run_id,arm,seed_env,code_sha,config_sha,t_decision,chosen_event,payload_hash,expected_payload_hash,hash_match
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,3250,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,3500,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,3750,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,4750,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,5000,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,5750,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,6000,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,6250,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,6750,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_exact_seed42,exact_replay,42,8bdbdfc,05d1b2b8cbc65d34,7000,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,2500,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,2750,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,3250,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,3500,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,3750,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,4750,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,5000,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,5750,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,6000,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,6250,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,6750,L,9e4cd09fdf3acfe2,9e4cd09fdf3acfe2,True
phase10D2_divergent_seed42,divergent_warmup_replay,42,8bdbdfc,,7000,R,5cc514601d9dbfcd,5cc514601d9dbfcd,True
