step,tag_mass,n_tagged,slow_l1,slow_max_abs,fast_l1,eff_l1,refractory_remaining,arm
1026,4.441030223791488e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,245.16432038120982,245.16432484360823,476,single
1140,4.340920324266906e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,244.4665880891229,244.4665925515213,362,single
1254,4.243067106520603e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,243.7708415282056,243.77084599060402,248,single
1368,4.147419700332228e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,243.07707505013653,243.07707951253494,134,single
1482,4.053928382200177e-05,1,4.4623984114892565e-06,4.4623984114892565e-06,242.38528301478942,242.38528747718783,20,single
1596,3.96254454949222e-05,1,8.499336000127133e-06,8.499336000127133e-06,241.69545984136374,241.69546834069973,407,single
1710,3.873220695178816e-05,1,8.499336000127133e-06,8.499336000127133e-06,241.00760059989386,241.00760909922988,293,single
1824,3.785910383135979e-05,1,8.499336000127133e-06,8.499336000127133e-06,240.32169826497432,240.3217067643103,179,single
1938,3.7005682240048786e-05,1,8.499336000127133e-06,8.499336000127133e-06,239.63774797658516,239.63775647592115,65,single
2052,3.617149851595621e-05,1,8.499336000127133e-06,8.499336000127133e-06,238.9557441968008,238.95575269613678,0,single
2166,3.535611899822919e-05,1,8.499336000127133e-06,8.499336000127133e-06,238.27568137833424,238.27568987767023,0,single
0,0.0,0,0.0,0.0,251.53416132313373,251.53416132313373,0,baseline
114,0.0,0,0.0,0.0,250.8183006011763,250.8183006011763,0,baseline
228,0.0,0,0.0,0.0,250.1044772096468,250.1044772096468,0,baseline
342,0.0,0,0.0,0.0,249.39268536769495,249.39268536769495,0,baseline
456,0.0,0,0.0,0.0,248.68291924981386,248.68291924981386,0,baseline
570,0.0,0,0.0,0.0,247.97517310203693,247.97517310203693,0,baseline
684,0.0,0,0.0,0.0,247.26944118740414,247.26944118740414,0,baseline
798,0.0,0,0.0,0.0,246.5657183691049,246.5657183691049,0,baseline
912,0.0,0,0.0,0.0,245.8639977363091,245.8639977363091,0,baseline
1026,0.0,0,0.0,0.0,245.16427417665628,245.16427417665628,0,baseline
1140,0.0,0,0.0,0.0,244.4665420160701,244.4665420160701,0,baseline
1254,0.0,0,0.0,0.0,243.7707955862786,243.7707955862786,0,baseline
1368,0.0,0,0.0,0.0,243.0770292389597,243.0770292389597,0,baseline
1482,0.0,0,0.0,0.0,242.3852373339922,242.3852373339922,0,baseline
1596,0.0,0,0.0,0.0,241.6954142909542,241.6954142909542,0,baseline
1710,0.0,0,0.0,0.0,241.00755519714033,241.00755519714033,0,baseline
1824,0.0,0,0.0,0.0,240.32165299196748,240.32165299196748,0,baseline
1938,0.0,0,0.0,0.0,239.63770283242462,239.63770283242462,0,baseline
2052,0.0,0,0.0,0.0,238.95569918111968,238.95569918111968,0,baseline
2166,0.0,0,0.0,0.0,238.27563649076674,238.27563649076674,0,baseline
