run_id,arm,seed_env,seed_sched,code_sha,config_sha,t_decision,activity_L,activity_R,obs_hash,obs_schema_version,logit_none,logit_L,logit_R,logit_sim,prob_none,prob_L,prob_R,prob_sim,u_draw,chosen_event,payload_hash,applied_ok,trace_mass_before,phi_mass,dW_l1,gate_value,fast_weight_snapshot_l1,source_seed,expected_payload_hash,hash_match
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,4500,0.37073317,0.34258824,6c06f95ee4e89d49,1.0,1.0,0.21294118,0.35366583,-3.0,0.50063574,0.22788018,0.26231462,0.00916946,0.23165897,none,,True,0.0,0.0,0.0,0.0,1992.20954563,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,4750,0.37283333,0.3411554,5f3e3daeab9bcb51,1.0,1.0,0.20577701,0.36416666,-3.0,0.50006452,0.22599529,0.26478119,0.009159,0.88937488,R,5cc514601d9dbfcd,True,0.06608763,0.09597039,0.0001,1.0,1979.82309391,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,5000,0.36051725,0.33558231,eeecb469b29f7ece,1.0,1.0,0.17791153,0.30258625,-3.0,0.51132595,0.22473429,0.2545745,0.00936526,0.89564104,R,5cc514601d9dbfcd,True,0.12621091,0.09597039,0.0001,1.0,1967.51329379,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,5250,0.37717742,0.33872795,161a5c4dfa507395,1.0,1.0,0.19363976,0.3858871,-3.0,0.49852523,0.22258164,0.26976233,0.00913081,0.06854605,none,,True,0.0,0.0,0.0,0.0,1955.27917214,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,5500,0.36940148,0.33560757,48313332426e2d57,1.0,1.0,0.17803784,0.34700738,-3.0,0.50546668,0.22218713,0.26308824,0.00925795,0.40404651,none,,True,0.0,0.0,0.0,0.0,1943.12131281,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,5750,0.37180373,0.3366984,11b97ae0d7d0d6b9,1.0,1.0,0.18349198,0.35901865,-3.0,0.50325526,0.2224249,0.2651024,0.00921744,0.84936733,R,5cc514601d9dbfcd,True,0.10495102,0.09597039,0.0001,1.0,1931.04080924,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,6000,0.36908906,0.30598428,d750e1a7e33bad5c,1.0,1.0,0.02992139,0.34544532,-3.0,0.5216369,0.19772816,0.27108084,0.00955411,0.97926742,R,5cc514601d9dbfcd,True,0.15647775,0.09597039,0.0001,1.0,1919.03199568,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,6250,0.35893995,0.33174305,e7e0cccc8381b5cb,1.0,1.0,0.15871527,0.29469975,-3.0,0.5145536,0.221853,0.25416902,0.00942438,0.55722578,L,9e4cd09fdf3acfe2,True,0.19660681,0.05402249,0.0001,1.0,1907.10234346,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,6500,0.34948188,0.33061328,801d770d579f00c6,1.0,1.0,0.1530664,0.24740938,-3.0,0.52132544,0.22350659,0.24561957,0.00954841,0.31711814,none,,True,0.0,0.0,0.0,0.0,1895.24270963,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,6750,0.36201551,0.33280078,5e8f7926920588b6,1.0,1.0,0.16400392,0.31007755,-3.0,0.51193496,0.22189438,0.25679424,0.00937642,0.59999947,L,9e4cd09fdf3acfe2,True,0.15201436,0.05402249,0.0001,1.0,1883.45754526,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,7000,0.36036815,0.33226429,c9deaf3962d5ea1f,1.0,1.0,0.16132147,0.30184074,-3.0,0.51332139,0.22189929,0.25537751,0.00940181,0.86346545,R,5cc514601d9dbfcd,True,0.16046166,0.09597039,0.0001,1.0,1871.74606513,,,
phase10A2_closed_seed42,closed_loop,42,1042,6c59c23,08f833515541dfe2,7250,0.37770751,0.33793113,f9776a6bfa8ecfb5,1.0,1.0,0.18965564,0.38853753,-3.0,0.49860954,0.22173411,0.270524,0.00913235,0.16788882,none,,True,0.0,0.0,0.0,0.0,1860.108099,,,
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,2500,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.0,0.05402249,0.0,0.0,2094.12699073,42,9e4cd09fdf3acfe2,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,2750,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.04207276,0.09597039,0.0001,1.0,2081.1077068,42,5cc514601d9dbfcd,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,3250,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.0837274,0.05402249,0.0001,1.0,2055.31335969,42,9e4cd09fdf3acfe2,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,3500,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.10727973,0.05402249,0.0001,1.0,2042.53485496,42,9e4cd09fdf3acfe2,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,3750,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.1256223,0.05402249,0.0001,1.0,2029.83624651,42,9e4cd09fdf3acfe2,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,4750,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.06608763,0.09597039,0.0001,1.0,1979.82309391,42,5cc514601d9dbfcd,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,5000,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.12621091,0.09597039,0.0001,1.0,1967.51329379,42,5cc514601d9dbfcd,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,5750,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.10495102,0.09597039,0.0001,1.0,1931.04080924,42,5cc514601d9dbfcd,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,6000,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.15647775,0.09597039,0.0001,1.0,1919.03199568,42,5cc514601d9dbfcd,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,6250,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.19660681,0.05402249,0.0001,1.0,1907.10234346,42,9e4cd09fdf3acfe2,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,6750,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.15201436,0.05402249,0.0001,1.0,1883.45754526,42,9e4cd09fdf3acfe2,True
phase10A2_replay_seed42,matched_open_loop_replay,42,,6c59c23,08f833515541dfe2,7000,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.16046166,0.09597039,0.0001,1.0,1871.74606513,42,5cc514601d9dbfcd,True
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,2302,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.0,0.09597039,0.0,0.0,2104.49885641,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,3070,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.04452451,0.05402249,0.0001,1.0,2064.56147398,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,3415,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.06979299,0.09597039,0.0001,1.0,2046.86630219,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,3610,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.13639586,0.05402249,0.0001,1.0,2036.93255254,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,3750,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.16554176,0.05402249,0.0001,1.0,2029.83048469,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,4202,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.13972063,0.09597039,0.0001,1.0,2007.06946791,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,4846,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.12378197,0.05402249,0.0001,1.0,1975.07983032,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,4928,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.16380627,0.05402249,0.0001,1.0,1971.04295069,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,5885,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.08365567,0.09597039,0.0001,1.0,1924.54768097,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,5890,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.17873018,0.05402249,0.0001,1.0,1924.30759714,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,6354,,,,,,,,,,,,,,L,9e4cd09fdf3acfe2,True,0.1463464,0.05402249,0.0001,1.0,1902.16053822,,,
phase10A2_random_seed42,random_uniform_control,42,,6c59c23,08f833515541dfe2,7166,,,,,,,,,,,,,,R,5cc514601d9dbfcd,True,0.08895762,0.09597039,0.0001,1.0,1864.01490283,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,2000,0.3041092,0.39733321,96810dc16aa1f632,1.0,1.0,0.48666607,0.02054598,-3.0,0.50192523,0.3004007,0.18848099,0.00919308,0.92324413,R,265aef72bfd57678,True,0.0,0.11090843,0.0,0.0,2145.34974222,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,2250,0.3492718,0.41206185,308e959ea17c0862,1.0,1.0,0.56030926,0.246359,-3.0,0.46877907,0.30200418,0.22063077,0.00858599,0.05532331,none,,True,0.0,0.0,0.0,0.0,2132.01141147,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,2500,0.33529136,0.39101566,d09561fb8fb68903,1.0,1.0,0.45507832,0.17645678,-3.0,0.49089953,0.28466635,0.21544298,0.00899114,0.23141016,none,,True,0.0,0.0,0.0,0.0,2118.75475138,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,2750,0.34222483,0.37973497,9162002853877102,1.0,1.0,0.39867487,0.21112415,-3.0,0.49486435,0.27122766,0.22484423,0.00906376,0.70868191,L,9695592248203d7a,True,0.05238943,0.05614723,0.0001,1.0,2105.5790736,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,3000,0.34228375,0.37820452,834648d9c1229964,1.0,1.0,0.3910226,0.21141875,-3.0,0.49585673,0.26969984,0.2253615,0.00908193,0.97353987,R,265aef72bfd57678,True,0.08452844,0.11090843,0.0001,1.0,2092.48674437,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,3250,0.34090981,0.38545604,b6723c2cf10b61df,1.0,1.0,0.42728018,0.20454904,-3.0,0.4917188,0.27732419,0.22195087,0.00900614,0.746711,L,9695592248203d7a,True,0.15220639,0.05614723,0.0001,1.0,2079.47543537,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,3500,0.33439284,0.3932867,cf55dad0cb08d95e,1.0,1.0,0.4664335,0.17196421,-3.0,0.48978032,0.28726078,0.21398826,0.00897064,0.91316055,R,265aef72bfd57678,True,0.16226597,0.11090843,0.0001,1.0,2066.5455533,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,3750,0.35124563,0.37859575,bf4eb2b194098751,1.0,1.0,0.39297873,0.25622816,-3.0,0.49053149,0.26732581,0.2331583,0.0089844,0.47804062,none,,True,0.0,0.0,0.0,0.0,2053.69563466,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,4000,0.33533657,0.39672907,05b9a47fc311cd50,1.0,1.0,0.48364537,0.17668285,-3.0,0.48685954,0.29050507,0.21371824,0.00891714,0.8805202,R,265aef72bfd57678,True,0.16568865,0.11090843,0.0001,1.0,2040.92547686,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,4250,0.31841699,0.38190272,c1e6a1d8236dcedc,1.0,1.0,0.40951359,0.09208495,-3.0,0.50614006,0.28043081,0.20415885,0.00927028,0.50009168,none,,True,0.0,0.0,0.0,0.0,2028.23314563,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,4500,0.30869611,0.3712067,812556df184bb194,1.0,1.0,0.35603348,0.04348054,-3.0,0.51873985,0.27244479,0.19931431,0.00950105,0.91139096,R,265aef72bfd57678,True,0.16776461,0.11090843,0.0001,1.0,2015.61808985,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,4750,0.31329427,0.39370943,bd030fd43f292f8a,1.0,1.0,0.46854717,0.06647137,-3.0,0.50019257,0.29398841,0.19665768,0.00916135,0.08641493,none,,True,0.0,0.0,0.0,0.0,2003.08433222,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,5000,0.31926766,0.37738218,07c4c91a235b7671,1.0,1.0,0.3869109,0.09633829,-3.0,0.50888662,0.27565115,0.20614164,0.00932058,0.46420614,none,,True,0.0,0.0,0.0,0.0,1990.62921776,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,5250,0.33323134,0.39941296,28b07663ee268ac2,1.0,1.0,0.49706478,0.16615671,-3.0,0.48603967,0.29393393,0.21112428,0.00890213,0.46398088,none,,True,0.0,0.0,0.0,0.0,1978.25081663,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,5500,0.32514941,0.38956557,9577882d2fc9af23,1.0,1.0,0.44782786,0.12574704,-3.0,0.49721877,0.28624783,0.20742652,0.00910688,0.61700285,L,9695592248203d7a,True,0.10251808,0.05614723,0.0001,1.0,1965.94979436,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,5750,0.30601241,0.39429121,728d973ab7a71251,1.0,1.0,0.47145603,0.03006204,-3.0,0.50330044,0.2966768,0.1908045,0.00921827,0.53610832,L,9695592248203d7a,True,0.12356867,0.05614723,0.0001,1.0,1953.72406568,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,6000,0.3342525,0.35264833,56dbb7e7874d8c17,1.0,1.0,0.26324166,0.17126251,-3.0,0.5171757,0.24755291,0.22579899,0.0094724,0.62973599,L,9695592248203d7a,True,0.13996289,0.05614723,0.0001,1.0,1941.57602689,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,6250,0.33487073,0.38014662,9721e95b2b54bf57,1.0,1.0,0.40073308,0.17435363,-3.0,0.49863335,0.27385647,0.21837739,0.00913279,0.68149219,L,9695592248203d7a,True,0.15273072,0.05614723,0.0001,1.0,1929.50527965,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,6500,0.34137987,0.40890925,6cd7eb76e8d8bf3c,1.0,1.0,0.54454625,0.20689933,-3.0,0.47507844,0.30127582,0.21494437,0.00870137,0.20846354,none,,True,0.0,0.0,0.0,0.0,1917.51044214,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,6750,0.32487722,0.39415678,b2413cb2ffa51a7a,1.0,1.0,0.47078388,0.1243861,-3.0,0.49407398,0.29104246,0.20583428,0.00904928,0.34842168,none,,True,0.0,0.0,0.0,0.0,1905.58754686,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,7000,0.30377806,0.37888376,7802008df683e9cc,1.0,1.0,0.39441881,0.01889032,-3.0,0.51573837,0.2814679,0.19334766,0.00944608,0.36028724,none,,True,0.0,0.0,0.0,0.0,1893.73878418,,,
phase10A2_closed_seed77,closed_loop,77,1077,6c59c23,6d8369fc8f341074,7250,0.31311267,0.37410434,4a946582d9150742,1.0,1.0,0.37052168,0.06556335,-3.0,0.51440529,0.274111,0.20206205,0.00942166,0.48688681,none,,True,0.0,0.0,0.0,0.0,1881.96213652,,,
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,2000,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.0,0.11090843,0.0,0.0,2145.34974222,77,265aef72bfd57678,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,2750,,,,,,,,,,,,,,L,9695592248203d7a,True,0.05238943,0.05614723,0.0001,1.0,2105.5790736,77,9695592248203d7a,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,3000,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.08452844,0.11090843,0.0001,1.0,2092.48674437,77,265aef72bfd57678,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,3250,,,,,,,,,,,,,,L,9695592248203d7a,True,0.15220639,0.05614723,0.0001,1.0,2079.47543537,77,9695592248203d7a,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,3500,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.16226597,0.11090843,0.0001,1.0,2066.5455533,77,265aef72bfd57678,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,4000,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.16568865,0.11090843,0.0001,1.0,2040.92547686,77,265aef72bfd57678,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,4500,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.16776461,0.11090843,0.0001,1.0,2015.61808985,77,265aef72bfd57678,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,5500,,,,,,,,,,,,,,L,9695592248203d7a,True,0.10251808,0.05614723,0.0001,1.0,1965.94979436,77,9695592248203d7a,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,5750,,,,,,,,,,,,,,L,9695592248203d7a,True,0.12356867,0.05614723,0.0001,1.0,1953.72406568,77,9695592248203d7a,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,6000,,,,,,,,,,,,,,L,9695592248203d7a,True,0.13996289,0.05614723,0.0001,1.0,1941.57602689,77,9695592248203d7a,True
phase10A2_replay_seed77,matched_open_loop_replay,77,,6c59c23,6d8369fc8f341074,6250,,,,,,,,,,,,,,L,9695592248203d7a,True,0.15273072,0.05614723,0.0001,1.0,1929.50527965,77,9695592248203d7a,True
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,3169,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.0,0.11090843,0.0,0.0,2083.6800547,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,3280,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.09925625,0.11090843,0.0001,1.0,2077.91761703,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,3535,,,,,,,,,,,,,,L,9695592248203d7a,True,0.16286008,0.05614723,0.0001,1.0,2064.73850336,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,5066,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.0473755,0.11090843,0.0001,1.0,1987.35275223,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,5230,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.13434222,0.11090843,0.0001,1.0,1979.23714544,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,5517,,,,,,,,,,,,,,L,9695592248203d7a,True,0.18406349,0.05614723,0.0001,1.0,1965.11299566,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,5635,,,,,,,,,,,,,,L,9695592248203d7a,True,0.21347432,0.05614723,0.0001,1.0,1959.33770877,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,5814,,,,,,,,,,,,,,L,9695592248203d7a,True,0.22543217,0.05614723,0.0001,1.0,1950.60776798,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,5838,,,,,,,,,,,,,,R,265aef72bfd57678,True,0.27490195,0.11090843,0.0001,1.0,1949.44010989,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,7070,,,,,,,,,,,,,,L,9695592248203d7a,True,0.1125442,0.05614723,0.0001,1.0,1890.43523136,,,
phase10A2_random_seed77,random_uniform_control,77,,6c59c23,6d8369fc8f341074,7365,,,,,,,,,,,,,,L,9695592248203d7a,True,0.1255961,0.05614723,0.0001,1.0,1876.57284554,,,
